Quantity ,SIZE,Thickness,Units,Pieces,Chemical Purity,Chemical Price (G/L/m2) £,Total Chemical Price,Price per Unit (£/mm2),company,Delivery Cost £,VAT £,Extra Cost,Type
7600,38 x 200,0.2,mm,1,0.999,289,382.8,0.050368421,GoodFellow,30,63.8,,LithiumFoil
15200,38 x 200,0.2,mm,2,0.999,377,488.4,0.032131579,GoodFellow,30,81.4,,LithiumFoil
22800,38 x 200,0.2,mm,3,0.999,457,584.4,0.025631579,GoodFellow,30,97.4,,LithiumFoil
30400,38 x 200,0.2,mm,4,0.999,532,674.4,0.022184211,GoodFellow,30,112.4,,LithiumFoil
38000,38 x 200,0.2,mm,5,0.999,605,762,0.020052632,GoodFellow,30,127,,LithiumFoil
30400,38 x 200,0.2,mm,4,0.999,532,674.4,0.022184211,GoodFellow,30,112.4,,LithiumFoil
38000,38 x 200,0.2,mm,5,0.999,605,762,0.020052632,Sigma Aldrich,30,127,,LithiumFoil
1,0.1 x 0.55,0.1,mm,1,0.999,1849,1849,,Tobmachine,,,,LithiumFoil
